Date,Location,Minimum Feeling Temperature,ma0imum temperature,average temperature,lowest temperature,Average Relative Humidity,average wind speed(m/s),ma0imum wind speed(m/s),Cold wave warning(O/0)
2023-01-01,95,-9.2,4,-1.6,-6.1,61,1.5,3.6,1
2023-01-01,96,-6.4,5.1,-1.6,-6.4,53,1.2,4.1,1
2023-01-01,97,-6.5,4.8,-1.8,-7.4,61,1.3,3.5,0
2023-01-01,98,-7.6,4.6,-0.7,-5.1,57,2.1,4.7,0
2023-01-01,99,-10.7,5.3,-3.7,-9.1,71,1.4,6.6,1
2023-01-01,100,-12.1,4.8,-3.4,-9.5,53,1.8,4.5,1
2023-01-01,101,-7.6,3.9,-2,-7.8,60,1.8,4.5,0
2023-01-01,103,-6.1,3.8,-1.1,-4.5,59,1.1,2.7,0
2023-01-01,104,-5.9,4.2,-0.2,-3.9,43,1.2,4.5,0
2023-01-01,105,-7.5,5,-0.2,-4.8,50,1.9,5.3,0
2023-01-01,106,-9.5,2.6,-4.4,-10.1,65,1.3,5.6,1
2023-01-01,107,0.2,6,-1.2,-5.9,63,0.8,3.1,1
2023-01-01,108,-8.3,5.4,-1.3,-7.9,58,1.8,5.7,1
2023-01-01,109,-9.2,4.7,-3.8,-12.1,61,1.2,3.9,1
2023-01-01,110,-3.2,6,-1.6,-8.2,60,1,3.9,0
2023-01-01,111,-6.5,6.2,-0.4,-3.6,59,1.6,4,0
2023-01-01,112,-8.7,6.4,-2,-7.2,65,0.8,2.8,0
2023-01-01,114,-8,6.7,-1.4,-6.2,68,1.4,4.7,0
2023-01-01,115,-6,4,0.3,-3.2,57,1.8,4.2,0
2023-01-01,116,-0.8,5,-3.4,-8.5,70,0.7,3.6,0
2023-01-01,117,-12.1,3.8,-4.3,-12,64,1.7,4.9,1
2023-01-01,118,-5.4,5,-1.7,-7.8,64,1.5,5.2,1
2023-01-01,119,-4.4,4.9,0.6,-2.8,62,1.1,3.2,0
2023-01-01,120,-6.4,4.5,-0.5,-3.9,59,1.3,3.2,0
2023-01-01,121,-8.5,4,-1,-5.3,63,2.1,5.1,0
2023-01-01,122,-7.2,5.8,-1.8,-8.6,63,1.1,3.8,1
2023-01-01,123,-9.5,3.1,-4.2,-10.3,61,0.8,3.4,1
2023-01-01,124,-4.6,7.7,3.7,0,23,4.7,7.5,0
2023-01-01,125,-5.8,7.4,0.9,-3.5,74,1.6,5.6,0
2023-01-01,126,-6.3,5.3,-2.8,-8.1,70,0.8,3.8,0
2023-01-01,127,-5.7,6.3,0,-4.7,62,1.3,3.9,0
2023-01-01,128,-9.8,4.1,-3.1,-8.9,69,1.1,3.7,0
2023-01-01,129,-7.2,7.4,-0.5,-5.8,79,1.4,4.8,0
2023-01-01,130,-5.8,7,2.4,-3.5,63,4.3,8.1,0
2023-01-01,131,-7.1,7.5,0.1,-5.3,79,1.6,4.9,0
2023-01-01,132,-5.9,9.1,3,-3.1,58,2.4,4.6,0
2023-01-01,133,0.6,9.1,2.4,-4,52,1.5,3.7,0
2023-01-01,134,-4,7.1,-1.1,-6.2,77,0.9,4.2,0
2023-01-01,136,-2.1,6.9,0.2,-6.5,70,1.5,4.4,0
2023-01-01,137,-6.9,7,-0.3,-5.8,68,1.1,4,0
2023-01-01,138,-6.2,5,0.5,-3.2,64,2.3,3.8,0
2023-01-01,139,-8.2,6.5,-0.2,-6.3,72,1.6,5.4,0
2023-01-01,140,-7.2,7.7,0.9,-4.6,75,2.1,5.1,0
2023-01-01,141,-8.6,6.3,-1.3,-7,78,1.1,4.3,0
2023-01-01,142,-6.6,8.6,3.2,-0.9,76,4,7.2,0
2023-01-01,143,-10.9,6.6,-1.2,-7.6,60,1.9,4,1
2023-01-01,144,-4.9,8,-1.6,-10.3,58,1.3,5.9,0
2023-01-01,145,2.5,8.1,-2.2,-9.8,64,0.7,4.3,0
2023-01-01,146,-12.4,7.9,-1.9,-9.9,63,1.4,5.4,0
2023-01-01,147,-4.5,6.9,-0.3,-7.4,50,1.6,4.5,0
2023-01-01,148,-12.5,6,-2.4,-10,59,1.6,4.4,0
2023-01-01,149,-5.5,7.3,-1.7,-10.2,61,1.4,5,1
2023-01-01,150,-6.8,7.3,0.4,-7.1,58,2.3,6.6,0
2023-01-01,151,-6.6,7.3,1.2,-5.4,49,1.2,4.8,0
2023-01-01,152,-1.8,10.4,3.8,-1.1,32,2,5.8,0
2023-01-01,153,-4.8,7.3,3.2,0.3,21.8,3,8.7,0
2023-01-01,154,-2.2,8.9,3.9,-0.6,53,1.8,4.1,0
2023-01-01,155,-9.6,9.3,0.6,-7.7,62,1.6,4.3,0
2023-01-01,156,-2.4,8.6,-0.1,-8.4,59,1.1,5.4,0
2023-01-01,157,-11.3,8.6,-1.4,-10.1,70,0.8,3,0
2023-01-01,158,-9.3,4.6,-3.2,-9,59.5,1.3,5.3,1
2023-01-01,159,-7.1,10.2,2,-5,61,1.2,4.2,0
2023-01-01,160,-5.6,1.9,-4,-11.5,60.3,1.1,3.2,1
2023-01-01,161,-8,3.8,-2.6,-6.5,55.5,1.2,5.3,1
2023-01-01,162,-8.5,2.5,-4.3,-10.7,64.1,0.9,4.5,1
2023-01-02,1,-7.8,4.7,-0.5,-4.4,27,1.4,2.9,0
2023-01-02,2,-3.7,5.1,2,-1.9,23.6,1.6,4.7,0
2023-01-02,3,-11.9,-0.4,-4.5,-7.4,45.9,2.5,4.4,0
2023-01-02,4,-12,-1.8,-4.6,-6.7,45.3,2.9,4.4,0
2023-01-02,5,-6.9,0,-4.6,-8.7,48.6,0.9,2.2,1
2023-01-02,6,-1.9,4.4,2.4,1.3,57.8,2.5,5.7,0
2023-01-02,7,-11.3,-1.7,-5.6,-9.1,54.9,2,4.2,0
2023-01-02,8,-6.8,0.6,-5.2,-10.5,51.6,0.8,2.5,1
2023-01-02,9,-13,0,-6.4,-11.5,53,0.8,2.6,1
2023-01-02,10,-10.5,-0.2,-4.1,-8,61.5,1.8,5.4,0
2023-01-02,11,-6.9,5.9,0.6,-2.7,27.6,2.6,5.3,0
2023-01-02,12,-7.9,0.7,-2.9,-5.3,40.9,1.3,3.3,0
2023-01-02,13,-10.1,2.4,-3,-6.5,40.6,1.9,4,0
2023-01-02,14,-13.2,0.8,-3.2,-6,38,5.2,7.9,0
2023-01-02,15,-9.8,3,-2.7,-6.3,35.3,2.5,4.4,1
2023-01-02,16,-10.6,2.1,-2.3,-5.5,36.9,3,4.9,0
2023-01-02,17,-6.2,6.2,1.6,-1.1,24.1,3.1,6.2,0
2023-01-02,18,-7,2.4,-2.4,-5.8,57.1,1.9,6.4,0
2023-01-02,19,-7.4,4.2,0.4,-1.9,40.1,3.6,6.3,0
2023-01-02,20,-6.3,2,-1.8,-4,53.1,1.5,3.4,0
2023-01-02,21,-5.7,5.5,1.4,-1.3,19.1,2.6,4.8,0
2023-01-02,22,-3.1,4.6,1.3,-0.9,21.1,1.7,5.2,0
2023-01-02,23,-5.6,3.2,-0.2,-2.5,47.4,1.8,2.8,0
2023-01-02,24,-3.7,7.8,3.1,0.5,19.5,2.6,6.7,0
2023-01-02,25,-4,8.6,2.9,-0.4,28.5,2.6,5.9,0
2023-01-02,26,-6.2,2.3,0.7,-1.3,60.4,6,11.2,0
2023-01-02,27,-8.3,4.9,1.7,-1,27.3,8.1,11.8,0
2023-01-02,28,-3.8,5,3.6,2.8,62.5,10.3,12.7,0
2023-01-02,29,-2.5,5,2.2,0.6,52,2.4,4.7,0
2023-01-02,30,-8.9,1.4,-1.7,-3.9,59.1,3.4,6.8,0
2023-01-02,31,-0.5,7.8,5.2,3.7,61.5,4.4,6.3,0
2023-01-02,32,0.8,7,1,-4.3,27.9,1,4,0
2023-01-02,33,-11.6,0.6,-4.2,-8.4,45.1,1.5,3.1,1
2023-01-02,34,-11.7,1.3,-4.1,-9,46.8,1.5,3,1
2023-01-02,35,-8.8,0.6,-6.9,-12.5,57.9,1,3.8,1
2023-01-02,36,-7.4,0.3,-6.9,-12.5,57.1,0.6,2.8,1
2023-01-02,37,-12.9,0.6,-5.6,-10.5,32,0.9,2.6,1
2023-01-02,38,-14,0.2,-6.7,-12.3,47.8,1,3.2,1
2023-01-02,39,-10.6,-1.3,-7.7,-14.3,59.5,1.3,3.6,1
2023-01-02,40,-6.7,0.8,-5.5,-11.1,57.6,1.1,3.5,1
2023-01-02,41,-7.7,0,-4.8,-9.9,54.8,1.1,3.2,1
2023-01-02,42,-6.1,2.1,-2.3,-6.3,54.6,1.2,3.5,0
2023-01-02,43,-5.9,3.1,-2.9,-8.2,57.9,1.2,3.2,0
2023-01-02,44,-4.1,1.5,-4.6,-9.8,60.6,0.8,3.1,0
2023-01-02,45,-7.9,1.9,-3.3,-6.6,40.9,1.2,2.9,0
2023-01-02,46,-6,2.1,-1.7,-5.3,66,1,2.9,0
2023-01-02,47,-6.2,1.3,-3.9,-9.2,59.9,1.2,4.5,0
2023-01-02,48,-7.5,0.4,-2.6,-5.4,61.3,1.4,4.2,0
2023-01-02,49,-9.3,1.8,-3.1,-7.2,55.6,1.3,2.8,0
2023-01-02,50,-11.1,0.3,-5.6,-11.1,59.4,1.3,3.2,0
2023-01-02,51,-5,1.8,-0.7,-3.5,58.8,2.4,5.9,0
2023-01-02,52,-4,6.4,1.7,-1.8,20.3,2.2,5.3,0
2023-01-02,53,-8.2,0.9,-2.5,-7.3,58.9,1.9,4.8,0
2023-01-02,54,-1.9,7.3,3.5,-0.3,19.5,2.4,5.1,0
2023-01-02,55,-5.1,4.9,1.2,-0.7,51.3,3.4,5.3,0
2023-01-02,56,-5.4,4.2,1,-1.3,48.3,3.5,6,0
2023-01-02,57,-4,4.2,1.1,-1.9,56.9,2.4,6,0
2023-01-02,58,-6.9,4.9,0.9,-1.4,40.8,3.1,6.1,0
2023-01-02,59,-9.3,7.2,-0.4,-7.2,43.4,1.3,4.5,0
2023-01-02,60,-8,3.9,-0.5,-4.1,28.8,3.5,6.5,0
2023-01-02,61,-4.4,3.7,2,0.6,57.8,5.3,7.7,0
2023-01-02,62,-10.6,3.2,-3.9,-9.7,51.1,1.4,3.8,1
2023-01-02,63,-13,1.3,-2.8,-5.8,38.3,5.7,8,1
2023-01-02,64,-10.3,2.1,-2.8,-6.6,35.9,2.5,4.8,0
2023-01-02,65,-12.5,3.3,-3.9,-9.8,32.6,2.2,4.9,1
2023-01-02,66,-8.9,4.3,-0.2,-3.7,29.4,3.6,8.4,0
2023-01-02,67,-5.5,3.8,-4.8,-11.2,55.3,0.9,3,1
2023-01-02,68,-6.7,4.1,-0.5,-4.4,30,1.6,3.4,0
2023-01-02,69,-7,4.3,-0.1,-2.8,29,3.5,6,0
2023-01-02,70,-7.3,5.1,0.7,-1.8,24,4.5,8.7,0
2023-01-02,71,-8.6,4.7,-2.3,-6.5,43.4,1.2,3.8,0
2023-01-02,72,3.2,6.2,-1.6,-6.5,43.5,0.3,1.6,0
2023-01-02,73,-0.9,6.1,1,-4.9,22,1.2,3.6,0
2023-01-02,74,-7.2,4.1,0.1,-2.8,28.3,3.4,6.2,0
2023-01-02,75,-1.7,6,2.4,0.2,32.5,1.7,4.3,0
2023-01-02,76,-1.9,6.8,1.6,-3.3,37.5,1.1,2.5,0
2023-01-02,77,-10.6,-2.4,-5.6,-8.2,37,0.8,2.1,0
2023-01-02,79,-9.7,-0.7,-3.8,-5.9,38,1.9,3.3,0
2023-01-02,80,-9.2,-0.1,-3.7,-6.2,37,1.3,3.3,0
2023-01-02,82,-6,-0.5,-5.6,-9.9,48,0.3,1.5,0
2023-01-02,83,-8.5,-0.2,-4.2,-7,40,1.1,2.6,0
2023-01-02,84,-13.6,-0.1,-7.3,-13.1,56,1.3,3.2,1
2023-01-02,85,-13.8,-1.6,-7,-12.1,51,1.4,3.9,1
2023-01-02,86,-12.7,-0.3,-5.5,-10,55,1.7,4.8,1
2023-01-02,87,-8.4,5.6,0.3,-5.6,21,2.6,5.2,0
2023-01-02,88,-11.2,0.7,-8.3,-14.4,55,0.7,2.8,1
2023-01-02,89,-11.9,-1.2,-6,-11,52,1.1,3.5,1
2023-01-02,90,-16.6,0.5,-8,-13.9,66,0.9,3.3,1
2023-01-02,91,-8.7,-0.2,-6.2,-11.1,49,1,3.4,1
2023-01-02,92,-14,0.2,-6.7,-11.4,54,1.2,3,1
2023-01-02,93,-7.7,0.4,-6.1,-13,55,0.7,3.4,0
2023-01-02,94,-8.3,-0.2,-5.5,-10.5,43,1,3.6,1
2023-01-02,95,-12.8,-0.1,-5.1,-9.8,49,1.4,2.7,1
2023-01-02,96,-10,0.6,-5.8,-10.9,52,1.3,2.8,1
2023-01-02,97,-8.6,0.2,-4.9,-10.4,49,1.4,3.2,0
2023-01-02,98,-10.7,-0.5,-4.1,-7.8,48,2,4.6,0
2023-01-02,99,-16.5,0.8,-7.6,-12.8,69,1.3,4.8,1
2023-01-02,100,-19,0.5,-9.2,-15.6,62,1,3.4,1
2023-01-02,101,-13.7,-0.4,-5.4,-11.4,52,1.7,4.4,0
2023-01-02,102,-11.2,0.5,-5.2,-8.5,45,1.4,3.8,0
2023-01-02,103,-8.1,-1.1,-4.6,-7.4,49,1,2.6,0
2023-01-02,104,-8,-0.4,-4.5,-7.6,37,0.8,2.7,0
2023-01-02,105,-11.2,-0.2,-5.4,-9.4,54,1.2,3.7,0
2023-01-02,106,-15.3,-1.2,-8.6,-14,63,1.2,5.1,1
2023-01-02,107,-10.6,1.2,-5.3,-9.7,56,1,2.4,1
2023-01-02,108,-12.1,0,-5.3,-10.4,54,1.6,4.8,1
2023-01-02,109,-17,0.4,-7.8,-14,65,1.1,3.4,1
2023-01-02,110,-6.6,2.4,-3,-8.2,50,1.1,3.2,0
2023-01-02,111,-11.4,2.4,-3.9,-8.2,56,1.4,3.5,0
2023-01-02,112,-6.2,1.7,-3.8,-9.4,55,1.1,3.1,0
2023-01-02,114,-9.3,4,-3.4,-8.8,63,1.1,3.1,0
2023-01-02,115,-8.2,-0.1,-3.8,-6.8,58,1.9,4.5,0
2023-01-02,116,-6.1,1.3,-5.6,-10.9,65,0.6,2.4,0
2023-01-02,117,-17.6,-0.7,-7.8,-13.8,63,2.4,4.6,1
2023-01-02,118,-8.1,1.1,-4.7,-9.8,54,1.4,3.8,1
2023-01-02,119,-5.9,0.5,-2.4,-5.1,58,1.4,4.3,0
2023-01-02,120,-9.9,0.3,-3.9,-7.7,57,1.3,3.5,0
2023-01-02,121,-10.9,-0.4,-4,-8.3,56,2.5,5.4,0
2023-01-02,122,-11.7,1.5,-5.4,-11.1,59,1.3,4.2,1
2023-01-02,123,-9.2,-1.1,-8.6,-13.9,65,0.6,2.8,1
2023-01-02,124,-9.1,5,0.3,-2.8,20,4.6,6.9,0
2023-01-02,125,-5.8,2.8,0,-3.1,62,3,7.1,0
2023-01-02,126,-6.3,1.7,-5.4,-10.2,62,0.9,3.8,0
2023-01-02,127,-7.3,2.2,-2,-5.9,54,1.9,4.8,0
2023-01-02,128,-12.4,0.1,-5.2,-10.2,61,1.5,3.9,0
2023-01-02,129,-7.8,3.6,-1,-6.1,64,2,4.5,0
2023-01-02,130,-7.9,4,0.3,-1.8,45,6.5,10.2,0
2023-01-02,131,-5.5,3.6,-1.2,-5.4,69,2.2,6.1,0
2023-01-02,132,-5,5.9,1.8,-0.7,33,3.1,4.7,0
2023-01-02,133,-3.5,6.5,1.9,-1.6,22,2.2,4.1,0
2023-01-02,134,-7.1,2.9,-1.4,-5,62,1.9,4.1,0
2023-01-02,135,-5.6,4.2,-1.1,-5,71,1.6,6.3,0
2023-01-02,136,-5.5,3,-0.2,-2,49,2.4,4.7,0
2023-01-02,137,-9.4,3.4,-3.6,-8.2,69,1.2,3.9,0
2023-01-02,138,-8.5,1.3,-2.1,-4.6,56,2.1,4.7,0
2023-01-02,139,-5.8,3.7,-0.7,-4.1,51,2.6,5.6,0
2023-01-02,140,-6.4,3.3,-0.2,-3.9,63,3,6.2,0
2023-01-02,141,-7.4,3.2,-1.5,-5.7,54,2.4,4.7,0
2023-01-02,142,-6.2,3.9,1.7,-1.7,61,4.8,8.6,0
2023-01-02,143,-13,3.3,-4.5,-11.4,51,1.6,4.4,1
2023-01-02,144,-8.3,4.9,-1,-7.4,30,2.3,5.4,0
2023-01-02,145,-1.1,5.3,-2.9,-8.2,44,0.8,3.3,0
2023-01-02,146,-11.2,4.6,-1.4,-8.7,33,2.1,4.6,0
2023-01-02,147,-8.1,4.4,-3.5,-10.6,43,1.4,3.4,0
2023-01-02,148,-11.5,2.7,-4.6,-10.5,46,1.8,4.3,0
2023-01-02,149,-13.3,3.7,-4.6,-10.7,54,1.3,4.2,1
2023-01-02,150,-6.8,5,-0.2,-2.9,33,2.1,5.7,0
2023-01-02,151,-5.8,4.1,0.7,-1.5,24,2.6,4.8,0
2023-01-02,152,-6.1,7.2,1.6,-1.9,22,2.4,4.8,0
2023-01-02,153,-7.6,4.2,-0.5,-5.1,24.3,1.4,3.1,0
2023-01-02,154,-4.5,8.2,3.4,-0.4,19,3.1,5.6,0
2023-01-02,155,-6.1,7.4,1.8,-3.2,30,3.1,6,0
2023-01-02,156,-4.6,5.1,0.1,-6.6,32,2.3,4.8,0
2023-01-02,157,-12,6.1,-1.4,-8.8,47,1.4,3.7,0
2023-01-02,158,-10.6,-0.3,-7.7,-14,58.6,0.8,2.3,1
2023-01-02,159,-4.8,6.7,1.5,-3.2,40,1.8,4.2,0
2023-01-02,160,-6,-2.4,-10.2,-15.7,66.8,0.6,2.1,1
2023-01-02,161,-9.1,-0.3,-6.8,-11.6,52.1,0.6,2.4,1
2023-01-02,162,-6.5,-0.7,-8.4,-14.6,60.3,0.5,2.9,1
2023-01-03,1,-7.1,6.8,0.4,-3.6,21.4,2.1,4.3,0
2023-01-03,2,-4.2,7.3,2.4,-1.6,18.3,2.6,5.5,0
2023-01-03,3,-13,0.6,-5,-9,49,1.8,3.9,0
2023-01-03,4,-13.2,-1.3,-4.6,-8.4,44.6,2,4.2,0
2023-01-03,5,-6.8,0,-6,-11.6,57.3,0.7,2.1,1
2023-01-03,6,-1.5,5.3,3.1,1.4,53.9,2.3,5,0
2023-01-03,7,-12.8,-0.2,-6.3,-11.4,62.8,1.4,4,0
2023-01-03,8,-5.9,0.8,-6.7,-13.8,58.3,0.7,2.9,1
2023-01-03,9,-8.1,0.5,-7.8,-14,60.1,0.8,2.8,1
2023-01-03,10,-11.2,1.6,-4.8,-10.2,70.4,1.3,4.8,0
2023-01-03,11,-8.3,7.7,0.9,-3.1,23.1,3.5,5.4,0
2023-01-03,12,-4.9,1.7,-3.3,-8,52.8,0.8,3.2,0
2023-01-03,13,-11.5,3.4,-3.5,-9,55,1.6,4,0
2023-01-03,14,-12.1,0.8,-3.8,-8.7,51.8,3.9,7.8,0
2023-01-03,15,-9.9,3.4,-3.7,-11.4,43.4,1.8,5.3,1
2023-01-03,16,-11.6,2.7,-2.3,-5.7,45.1,3,4.8,0
2023-01-03,17,-9.5,6.3,0.6,-3.4,30.9,3.8,6.6,0
2023-01-03,18,-6.6,3.4,-3.3,-8.4,67.8,1.4,5.5,0
2023-01-03,19,-8.4,4.6,-0.3,-3.5,49.4,3.4,5.6,0
2023-01-03,20,-10.7,2.9,-2.1,-7.2,65.5,1.6,3.4,0
2023-01-03,21,-7,5.8,0.9,-3.9,23,2.3,4,0
2023-01-03,22,-5.9,4.9,0.4,-2.7,30.8,1.7,4.4,0
2023-01-03,23,-6.4,4.8,0.2,-3.2,57,1.6,3.7,0
2023-01-03,24,-6.8,6.8,1.5,-1.7,28.3,2.9,6.1,0
2023-01-03,25,-5.9,8.2,1.8,-2.3,38.9,2.1,4.1,0
2023-01-03,26,-5.1,4.1,0.9,-0.8,67.8,4.2,8.6,0
2023-01-03,27,-9.1,5.2,1.1,-1.4,42.9,8.4,12.5,0
2023-01-03,28,-3.4,6.1,3.9,2.9,59,8.4,12.4,0
2023-01-03,29,-2.4,6.4,2.7,0.5,61.9,2,4.9,0
2023-01-03,30,-8.7,3.1,-1.4,-5.3,63.9,2.6,4.6,0
2023-01-03,31,0.5,8.5,6.2,4.5,60.1,4.6,6.2,0
2023-01-03,32,0.4,7.3,-1.4,-7.1,44.9,0.6,2.6,0
2023-01-03,33,-8.3,1.3,-6.5,-12.9,59,1,2.9,1
2023-01-03,34,-16.4,1.7,-6.2,-14.3,59.1,0.8,2.6,1
